DateTime,news,polarity,subjectivity,polarity_description
2019-07-15,Bullfrog Gold Receives Nevada Permits and Provides Corporate and Project Updates,0.0,0.0,Neutral
2019-07-15,Pancon Expands Its 100%-Owned Jefferson Gold Project to Surround the Former Brewer Gold Mine Property in South Carolina,0.0,0.0,Neutral
2019-07-15,"Gold steadies on mixed Chinese data, higher equities curb gains",0.08333333333333333,0.25,Positive
2019-07-15,Gold dips as encouraging Chinese data stokes risk-on sentiment,0.0,0.0,Neutral
2019-07-16,Blackrock Gold Completes Acquisition of Adjacent West Silver Cloud Property in Nevada,0.0,0.0,Neutral
2019-07-16,"Gold Fields' Shares March Higher, Can It Continue?",0.25,0.5,Positive
2019-07-16,"Barrick, Bristow style: SA’s most successful gold CEO on his first six months",0.5,0.5944444444444444,Positive
2019-07-16,Is Franklin Gold & Precious Metals A (FKRCX) a Strong Mutual Fund Pick Right Now?,0.4063492063492064,0.7563492063492063,Positive
2019-07-16,AngloGold Ashanti Ups Pure Gold Stake,0.21428571428571427,0.5,Positive
2019-07-16,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corp.,0.0,0.0,Neutral
2019-07-16,Here's Why Alamos Gold (AGI) is a Great Momentum Stock to Buy,0.8,0.75,Positive
2019-07-16,Earnings Estimates Rising for Royal Gold (RGLD): Will It Gain?,0.0,0.0,Neutral
2019-07-16,Gold Down On Some Upbeat US Data; Silver Pops,-0.15555555555555559,0.2888888888888889,Negative
2019-07-16,Crystal Lake Outlines Large-Scale Copper-Gold-Rich System at Burgundy Ridge as Crews Prepare for Diamond Drilling,0.0,0.0,Neutral
2019-07-16,World's Biggest Gold Coin Makes History In New York,0.13636363636363635,0.45454545454545453,Positive
2019-07-16,Atlantic Gold Approves Sale For $536 Million,0.0,0.0,Neutral
2019-07-16,TMAC Resources: 2Q Gold Production Rises From Year Ago,0.0,0.0,Neutral
2019-07-16,"San Marco Announces Option to Acquire 100% Interest in Buck Gold-Silver Project, Northern British Columbia",0.0,0.0,Neutral
2019-07-16,Gold Prices Drop Following Solid U.S. June Retail Sales Data,0.0,0.1,Neutral
2019-07-16,Dynasty Gold Forms Alliance with Mogen Xintong Investment in China,0.0,0.0,Neutral
2019-07-16,Pure Gold Mining Inc : Increasing Total Financing to $45.5 million,0.10714285714285714,0.625,Positive
2019-07-16,Going Back To The Gold Standard 'Could Crush U.S. Economy' - Wells Fargo,0.0,0.0,Neutral
2019-07-16,Dutch appeals court postpones verdict on Crimean gold,0.0,0.0,Neutral
2019-07-16,Gold Bears Trying Hard,-0.2916666666666667,0.5416666666666666,Negative
2019-07-16,FXTM: Disappointing Corporate Earnings Would Support Gold,-0.3,0.35,Negative
2019-07-16,Gold steady as investors eye U.S. retail sales data,0.16666666666666666,0.5,Positive
2019-07-16,Mark Hulbert: The underappreciated gold-platinum ratio has a powerful message for the stock market,0.3,1.0,Positive
2019-07-16,Kazakh tycoon sells 22 per cent stake in gold miner Petropavlovsk,0.0,0.0,Neutral
2019-07-16,StrikePoint Gold Inc. Announces 2019 Phase 1 Drilling and Surface Exploration Program at the High-Grade Willoughby Gold Property,0.0,0.0,Neutral
2019-07-16,"Altamira hires Global Resource Engineering to Update 43-101 Resource Estimate for Cajueiro gold project, Brazil",0.0,0.0,Neutral
2019-07-16,"Gold Weaker, Bigger Price Move Pending",0.0,0.5,Neutral
2019-07-16,Tnzanian Mining Commission to Inspect Acacia's North Mara Gold Mine,0.0,0.0,Neutral
2019-07-17,Gold rises 1% after weak U.S. data boost rate cut bets,-0.375,0.625,Negative
2019-07-17,"White Metal Begins Exploration Programs on the Williams, Williams West and Startrek Gold Properties, Newfoundland",0.0,0.0,Neutral
2019-07-17,Analysts: Central Banks Add More Gold To Reserves In June,0.25,0.375,Positive
2019-07-17,Gold Prices Push Up As Traders Buy The Dip,0.0,0.0,Neutral
2019-07-17,Surging Earnings Estimates Signal Upside for Barrick Gold (GOLD) Stock,0.0,0.0,Neutral
2019-07-17,NYSE Greets Huge Gold Coin to Showcase Perth Mint ETF,0.4000000000000001,0.9,Positive
2019-07-17,Ray Dalio says gold will be a top investment during upcoming 'paradigm shift' for global markets,0.25,0.25,Positive
2019-07-17,Where Is Gold Headed Next Week? VOTE NOW!,0.0,0.0,Neutral
2019-07-17,What Makes Barrick Gold (GOLD) a Strong Momentum Stock: Buy Now?,0.4333333333333333,0.7333333333333333,Positive
2019-07-17,"Gold, Silver Prices Pop On Chart-Based Buying",0.0,0.0,Neutral
2019-07-17,Gold Wins In a Currency War - Deutsche Bank,0.3,0.2,Positive
2019-07-17,Market Extra: Head of the world’s largest hedge fund says a ‘paradigm shift’ in markets now makes gold a good bet,0.35,0.35000000000000003,Positive
2019-07-17,Buy Gold as Markets Face a Paradigm Shift Says Ray Dalio,0.0,0.0,Neutral
2019-07-17,"Rallies Not Over For Gold, Stocks; Trader Is Targeting These Price Levels",0.0,0.0,Neutral
2019-07-17,Diving gold and perfect marks for Chen Yuxi at age 13,1.0,1.0,Positive
2019-07-17,Gold prices settle at a more than 6-year high,0.33,0.52,Positive
2019-07-17,Is Barrick Gold (GOLD) Stock Outpacing Its Basic Materials Peers This Year?,0.0,0.125,Neutral
2019-07-17,MMI Results Confirm Gold Showings and Give Strong Copper and Zinc Targets at Mt Anderson Property in Yukon,0.4333333333333333,0.7333333333333333,Positive
2019-07-17,"Gold Languishing, But Silver Bulls On The March",0.0,0.0,Neutral
2019-07-17,Gold inches down as strong U.S. retail sales lift dollar,0.13888888888888884,0.5111111111111111,Positive
2019-07-17,"Gold dips on firm dollar; trade concerns, rate-cut bets cap losses",-0.2,0.4,Negative
2019-07-17,Gold Bulls 'Have Very Little Reason To Worry' - ThinkMarkets,-0.24375000000000002,0.65,Negative
2019-07-17,"Barrick’s Kibali on target for 750,000 oz gold output in 2019",0.0,0.0,Neutral
2019-07-17,Where Are Gold And Crude Oil Headed Now?,-0.7,1.0,Negative
2019-07-17,Rugby Mining Drilling Begins on Motherlode Gold-Copper Project,0.0,0.0,Neutral
2019-07-17,"Gold slips as dollar firms; trade concerns, rate-cut bets cap losses",0.0,0.0,Neutral
2019-07-17,We are Not Selling Lumwana Copper Mine-Barrick Gold - Mr Bristow,0.0,0.0,Neutral
2019-07-17,What Makes Barrick Gold (GOLD) a New Buy Stock,0.13636363636363635,0.45454545454545453,Positive
2019-07-17,Gold eases as dollar holds firm after robust U.S. data,-0.2,0.4,Negative
2019-07-17,Gold Prices Remain Under Pressure Despite Disappointing U.S. Housing Construction data.,-0.6,0.7,Negative
2019-07-17,Central African Panel Recommends Closure of 4 Chinese Gold Mines - Report,0.0,0.08333333333333333,Neutral
2019-07-17,The Wall Street Journal: Gigantic gold coin makes its way to Wall Street,0.0,0.0,Neutral
2019-07-17,McEwen Mining Trims 2019 Gold-Output Guidance By 6%,0.0,0.0,Neutral
2019-07-17,Metals Stocks: Gold futures climb to a fresh six-year high,0.22999999999999998,0.52,Positive
2019-07-17,"Gold, dollar favored amid growing uncertainties",0.8,0.9,Positive
2019-07-17,Gold Wars,0.0,0.0,Neutral
2019-07-18,Kirkland Lake Gold (KL) Outpaces Stock Market Gains: What You Should Know,0.0,0.0,Neutral
2019-07-18,5 Must-Buy Gold Stocks Ahead of Q2 Earnings on Rate Cut Hope,0.0,0.0,Neutral
2019-07-18,Centamin 2Q Gold Output Rises 27% From Year Ago,0.0,0.0,Neutral
2019-07-18,"Gold Remains Softer After U.S. Jobless Claims Rise 8,000 To 216,000",0.0,0.0,Neutral
2019-07-18,Silver Is Now Supporting Gold Prices,0.25,0.25,Positive
2019-07-18,Commerzbank: Gold ETFs Post Biggest Inflow In Four Weeks,0.0,0.0,Neutral
2019-07-18,Carube Announces Till Sampling Results from Stewart Brook Gold Project,0.0,0.0,Neutral
2019-07-18,Gold Mining ETF (GDXJ) Hits New 52-Week High,0.1481818181818182,0.4972727272727272,Positive
2019-07-18,"Gold slips from two-week high on profit booking, rise in Treasury yields",0.16,0.5399999999999999,Positive
2019-07-18,Gold steadies near two-week high as dollar eases on rate cut bets,0.13,0.47,Positive
2019-07-18,"Gold, Silver Prices Power Ahead",0.0,0.0,Neutral
2019-07-18,"Commodities Corner: Silver rallies to its highest in over a year, plays ‘catch up’ to gold’s gains",0.0,0.0,Neutral
2019-07-18,Blue Star Gold Updates on Its Activities and Progress on Permitting for Its 2019 Field Program,0.0,0.1,Neutral
2019-07-18,Gold Prices See Small Drop After Philly Fed Reports Strong Momentum In Manufacturing Sector,0.09166666666666665,0.5666666666666667,Positive
2019-07-18,Gold rallies in electronic trade as Middle East tensions intensify and comments from Fed's Williams back a rate cut,0.0,0.0,Neutral
2019-07-18,"Gold Market Set For ""Explosive"" Rally",0.0,0.0,Neutral
2019-07-18,"Gold Hits New High For The Week, Bulls Powering Ahead",0.1481818181818182,0.4972727272727272,Positive
2019-07-18,The Tell: This gold-related ETF is crushing the stock market’s gains in 2019 — and analysts say the metal has room to run,0.4,0.9,Positive
2019-07-18,Japan Gold Acquires New Gold Project in Central Honshu Further Expanding its Epithermal Gold Portfolio in Japan,0.04545454545454545,0.40151515151515155,Positive
2019-07-18,"Gold, Silver Bulls Remain In Command",0.0,0.0,Neutral
2019-07-18,Regis progresses McPhillamys gold development,0.0,0.0,Neutral
2019-07-18,Silver Nears $16: 'Smart Investors' See Metal As 'Alternative Gold Play' - Orchid Research,0.21428571428571427,0.6428571428571429,Positive
2019-07-18,"Metals Stocks: Gold settles at 6-year high, extends rally in electronic trading",0.16,0.5399999999999999,Positive
2019-07-18,Gold Vs Treasuries: What’s The Best Buy Right Now?,0.6428571428571428,0.4178571428571428,Positive
2019-07-18,Gold retraces from two-week peak as investors lock in profits,0.0,0.0,Neutral
2019-07-18,Spearmint Resources Inc. Encounters Positive Gold and Copper Indicators on Its Hammernose Prospect in BC,0.22727272727272727,0.5454545454545454,Positive
2019-07-18,"Perseus targets 300,000 oz high road gold output as starts work on pivotal Yaouré venture",0.33,0.6699999999999999,Positive
2019-07-18,Shanta Gold Limited : Q2 2019 Production & Operational Update,-0.07142857142857142,0.14285714285714285,Negative
2019-07-18,Ray Dalio says gold may be king as era of low rates comes to end,0.0,0.3,Neutral
2019-07-18,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-18,Three French troops killed in Guiana gold-mining raid,-0.1,0.0,Negative
2019-07-18,PRECIOUS-Gold eases from two-week high on profit-taking after Fed-driven rally,0.16,0.5399999999999999,Positive
2019-07-18,Ray Dalio backs gold as a top investment if central banks cut rates,0.25,0.375,Positive
2019-07-18,Gold Price Is Likely To Appreciate By Another 7.95% Soon,0.0,1.0,Neutral
2019-07-18,Gold eases from two-week high on profit-taking after Fed-driven rally,0.16,0.5399999999999999,Positive
2019-07-18,Gold Bulls Take Charge,0.0,0.0,Neutral
2019-07-18,Barrick: 2Q Gold Output Comparable To 1Q,0.0,0.0,Neutral
2019-07-18,Gold retreats from two-week peak as investors lock in profits,0.0,0.0,Neutral
2019-07-19,Spanish Mountain Gold Announces Non-brokered Private Placement,0.0,0.1875,Neutral
2019-07-19,"The Zacks Analyst Blog Highlights: Kinross Gold, Franco-Nevada, Barrick Gold, New Gold and Newmont Goldcorp",0.13636363636363635,0.45454545454545453,Positive
2019-07-19,"Wall St., Main St. See Gold Prices Maintaining Upward Momentum",0.16666666666666666,0.3333333333333333,Positive
2019-07-19,Shi wins third successive 3-meter springboard gold at worlds,0.15,0.1,Positive
2019-07-19,Patagonia Gold PLC : Court Sanction of Scheme of Arrangement,0.0,0.0,Neutral
2019-07-19,Gold Bulls Party On,0.0,0.0,Neutral
2019-07-19,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-07-19,UBS Upbeat On Gold But Says 'Caution Remains Warranted',0.0,0.0,Neutral
2019-07-19,"American Creek Reports That Treaty Creek JV Partner Tudor Gold Has Received a Further $3,000,000 in Exploration Funding from Eric Sprott",0.0,0.25,Neutral
2019-07-19,NASA's Relationship With Gold As World Celebrates 50th Anniversary Of Apollo 11 Moon Landing,0.0,0.0,Neutral
2019-07-19,"Gold ends lower for the session, pares weekly gain to 1%",0.0,0.0,Neutral
2019-07-19,Gold Prices Holding Their Ground As Markets Continue Rate Cut Debate - Analysts,0.0,0.0,Neutral
2019-07-19,Barrick Gold (GOLD) Flat As Market Sinks: What You Should Know,-0.0625,0.0625,Negative
2019-07-19,Metals Stocks: Gold loses steam after tapping fresh 6-year highs,0.0,0.3,Neutral
2019-07-19,"Asia Gold: Consumers cash in on price rally, some switch to silver",0.0,0.0,Neutral
2019-07-19,Gold Prices Power To 6-Yr. High On Easy Fed,0.2966666666666667,0.6866666666666666,Positive
2019-07-19,"Major Crypto Markets Report Mixed Signals, Gold Slightly Fell",-0.03472222222222222,0.3055555555555555,Negative
2019-07-19,Benchmark Commences Exploration and Drilling at the Lawyers Gold-Silver Property,0.0,0.0,Neutral
2019-07-19,Cora Gold Limited : Gold Mineralisation at Depth at Sanankoro,-0.07142857142857142,0.14285714285714285,Negative
2019-07-19,Gold eases from six-year peak but remains on track for weekly gain,0.0,0.0,Neutral
2019-07-19,A Gold Road to Gruyere and beyond,0.0,0.0,Neutral
2019-07-19,Tectonic Gold Plc : 2018/19 R&D Tax Incentive Approval,0.0,0.0,Neutral
2019-07-19,A different era: Oda wins Japan’s first Olympic gold in 1928,0.18333333333333335,0.37777777777777777,Positive
2019-07-19,ACACIA MINING PLC : Offer by Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-19,Tumbling bond yields kindle investor demand for gold,0.0,0.0,Neutral
2019-07-19,Highland Gold Mining : Q2 2019 Operating Results,0.0,0.0,Neutral
2019-07-19,A different era: Oda wins Japan's first Olympic gold in 1928,0.18333333333333335,0.37777777777777777,Positive
2019-07-19,Fin24.com | Platinum giants eye Sibanye's gold mining deal as wage yardstick,0.0,0.0,Neutral
2019-07-19,Barrick Gold strikes pact to buy Acacia Mining,0.0,0.0,Neutral
2019-07-19,"Gold eases after breaching $1,450/oz on rate-cut hopes, Iran tensions",0.0,0.0,Neutral
2019-07-19,JPMorgan AG : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-19,Spain struggles to regulate renewable energy gold rush,0.0,0.0,Neutral
2019-07-19,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-07-19,"Gold surges above $1,450 as rate cut hopes, Iran tensions fuel demand",0.0,0.1,Neutral
2019-07-20,Australia wins mixed 3-meter synchro diving gold at worlds,0.15,0.225,Positive
2019-07-21,Simone Biles takes gold medal at US Classic gymnastics,0.16666666666666666,0.16666666666666666,Positive
2019-07-21,Gold-Backed Iranian Cryptocurrency Is Designed To Evade Sanctions,0.0,0.0,Neutral
2019-07-22,Metals Stocks: Silver closes at 13-month high as gold ekes out a gain,0.16,0.5399999999999999,Positive
2019-07-22,Roscan Expands Gold Zone at Mankouke and Makes a New Discovery at Its Kandiole Project in Western Mali,0.06818181818181818,0.22727272727272727,Positive
2019-07-22,SP Angel: Gold Poised For Major Bull Run,0.0625,0.5,Positive
2019-07-22,Are Investors Undervaluing Kinross Gold (KGC) Right Now?,0.2857142857142857,0.5357142857142857,Positive
2019-07-22,"CORRECTED-PRECIOUS-Gold steady as big rate cut bets fade, analysts eye further upside",0.05555555555555555,0.3666666666666667,Positive
2019-07-22,Gold holds steady as investors await Fed rate cut decision,0.16666666666666666,0.5,Positive
2019-07-22,Money Managers Favor Silver Over Gold Futures,0.0,0.0,Neutral
2019-07-22,Gold Prices See A Healthy Pause Monday,0.5,0.5,Positive
2019-07-22,Gold holds six-year high on Fed rate cut expectations,0.16,0.5399999999999999,Positive
2019-07-22,"The Zacks Analyst Blog Highlights: Atlantic Power, American Water, KB, Kinross Gold and Royal Gold",0.0,0.0,Neutral
2019-07-22,Highvista Gold Inc. Announces CFO Transition,0.0,0.0,Neutral
2019-07-22,Gold Heats Up And Silver Joins The Race,0.0,0.0,Neutral
2019-07-22,3 Things to Watch When Yamana Gold Reports Q2 Earnings,0.0,0.0,Neutral
2019-07-22,Gold Prices See Normal Pullback; Silver Up,0.15,0.6499999999999999,Positive
2019-07-22,"Corrected: Gold steady as big rate cut bets fade, analysts eye further upside",0.05555555555555555,0.3666666666666667,Positive
2019-07-22,"StrikePoint Gold Inc. Closes $2,090,490 Private Placement",0.0,0.375,Neutral
2019-07-22,AIM : Suspension - Patagonia Gold Plc,0.0,0.0,Neutral
2019-07-22,"Ray Dalio, who just made a big gold recommendation, is missing the 2019 market comeback",-0.1,0.07500000000000001,Negative
2019-07-22,Gold Pulls Back To Support,0.0,0.0,Neutral
2019-07-22,Gold ticks up on Iran tensions; firmer dollar limits upside,0.0,0.0,Neutral
2019-07-22,Serabi Gold plc : Serabi maintains production guidance following successful second quarter,0.25,0.35000000000000003,Positive
2019-07-22,Galantas Gold Corp : UNDERGROUND DEVELOPMENT REACHES VEIN ON 4TH LEVEL,0.0,0.0,Neutral
2019-07-22,PRECIOUS-Gold ticks higher on Iran tensions; firmer dollar limits upside,0.25,0.5,Positive
2019-07-22,ML Gold to Change Name to M3 Metals,0.0,0.0,Neutral
2019-07-22,Crystal Lake Outlines Large-Scale Copper-Gold-Rich System at Burgundy Ridge,0.0,0.0,Neutral
2019-07-22,Superpower by Russell Gold,0.0,0.0,Neutral
2019-07-22,Patagonia Gold PLC : Scheme of arrangement becomes Effective,0.6,0.8,Positive
2019-07-22,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-22,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI) - Barrick Gold Corporation,-0.1,0.6,Negative
2019-07-22,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-07-22,"PRECIOUS-Gold steady as big rate cut bets fade, analysts eye further upside",0.05555555555555555,0.3666666666666667,Positive
2019-07-22,"Gold steady as big rate cut bets fade, analysts eye further upside",0.05555555555555555,0.3666666666666667,Positive
2019-07-22,PRECIOUS-Gold ticks up on Iran tensions; firmer dollar limits upside,0.0,0.0,Neutral
2019-07-23,Gold Edges Up As U.S. Existing Home Sales Disappoint,0.0,0.0,Neutral
2019-07-23,$5 Million Worth of Gold Seized at Heathrow Airport,0.3,0.1,Positive
2019-07-23,TDS: Gold Range-Bound For Now; Silver To Hit $17 In 2019,0.0,0.0,Neutral
2019-07-23,Kirkland Lake Gold (KL) Reports Next Week: Wall Street Expects Earnings Growth,0.0,0.0,Neutral
2019-07-23,"The Zacks Analyst Blog Highlights: Approach Resources, Holly Energy, AngloGold, Royal Gold and Kinross Gold",0.0,0.0,Neutral
2019-07-23,Metals Stocks: Gold futures fall; silver ends at more than 1-year high,0.33,0.52,Positive
2019-07-23,What Makes Kirkland Lake Gold (KL) a Strong Momentum Stock: Buy Now?,0.4333333333333333,0.7333333333333333,Positive
2019-07-23,Gold Prices Push Above Unchanged As Traders Buy The Dip,0.0,0.1,Neutral
2019-07-23,Russia's Total Gold Reserves Top $100 Billion As Central Bank Adds Another 600K Ounces In June,0.16666666666666666,0.5,Positive
2019-07-23,Gold holds steady as weak U.S. data offsets strong dollar,0.07499999999999998,0.6194444444444445,Positive
2019-07-23,Wrestler Taymazov loses second Olympic gold medal for doping,-0.15,0.05,Negative
2019-07-23,"Metals Creek Resources Corp. Provides Update on The Dona Lake Gold Property, Ontario",0.0,0.0,Neutral
2019-07-23,Strong Greenback Dings Gold Bulls,0.4333333333333333,0.7333333333333333,Positive
2019-07-23,Gold logs biggest 1-day loss in nearly 2 weeks; silver ends at 1-year high,0.13,0.47,Positive
2019-07-23,Greece seeks to kickstart stalled Eldorao gold mine investment,0.0,0.0,Neutral
2019-07-23,Is Eldorado Gold a Buy?,0.0,0.0,Neutral
2019-07-23,Gold slips on strong dollar but weak U.S. data caps losses,0.029166666666666646,0.6791666666666667,Positive
2019-07-23,Brexit With Boris: Can Gold Soar On Renewed Turbulence?,0.0,0.0,Neutral
2019-07-23,Has Kirkland Lake Gold (KL) Outpaced Other Basic Materials Stocks This Year?,-0.0625,0.25,Negative
2019-07-23,REFILE-Greece seeks to kickstart stalled Eldorado gold mine investment,0.0,0.0,Neutral
2019-07-23,Gold Prices See Normal Pause This Week,0.15,0.6499999999999999,Positive
2019-07-23,"Gold prices slip on dollar strength, profit-taking",0.0,0.0,Neutral
2019-07-23,IronRidge Resources : Exploration Update - Cote d'Ivoire Gold Project,0.0,0.0,Neutral
2019-07-23,"Ring the Bell Capital Corp. Files Filing Statement, Obtains Conditional Approval for Qualifying Transaction with Croesus Gold Corp., with Resulting Issuer to Be Renamed ""Arizona Metals Corp.""",0.0,0.0,Neutral
2019-07-23,Swick awarded three-year extension with gold JV,0.0,0.0,Neutral
2019-07-23,AIM : Cancellation - Patagonia Gold Plc,0.0,0.0,Neutral
2019-07-23,Chaarat Gold Hlgs Ld : Issuance of shares and holding in Company,0.0,0.0,Neutral
2019-07-23,"Condor Gold PLC : Permitting Update on La India Project, Nicaragua",0.0,0.0,Neutral
2019-07-23,Shanta Gold Limited : Ilunga Underground Achieves Commercial Production,-0.03571428571428571,0.07142857142857142,Negative
2019-07-23,"As Expected, the Gold Apple Watch Was a Flop",-0.1,0.4,Negative
2019-07-23,Acacia Mining Recommends Offer by Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-23,Barrick Gold Announces Preliminary Q2 Production results,0.0,0.0,Neutral
2019-07-23,InvestmentPitch Media Video Discusses Ximen Mining's Plans for Exploration and Bulk Sampling at its 100% Owned Kenville Gold Mine - Video Available on Investmentpitch.com,0.4,0.4,Positive
2019-07-23,"Ethos Gold Corp.: Drilling Commences at Carlin East Project, Nevada",0.0,0.0,Neutral
2019-07-23,Gold eases as dollar strengthens on U.S. debt deal,0.0,0.0,Neutral
2019-07-23,Cabral Gold Increases Size of Private Placement,0.0,0.375,Neutral
2019-07-23,Gold Bulls Getting Nervous,0.0,0.0,Neutral
2019-07-23,"Gold prices slip on stronger dollar, profit-taking",0.0,0.0,Neutral
2019-07-23,Spearmint Increases Acreage of the Hammernose Prospect in BC After Encountering Positive Gold and Copper Indicators,0.22727272727272727,0.5454545454545454,Positive
2019-07-23,"Serabi Gold plc : Mike Hodgson, CEO of Serabi interviewed by BRR Media",0.0,0.0,Neutral
2019-07-24,Kirkland Lake Gold (KL) Stock Sinks As Market Gains: What You Should Know,-0.1,0.0,Negative
2019-07-24,Gold At Daily Highs After U.S. Markit Manufacturing PMI Drops To 50,0.0,0.0,Neutral
2019-07-24,Ely Gold Royalties Signs Much Anticipated Option Agreement with Contact Gold,0.2,0.2,Positive
2019-07-24,"Gold Moves Little On News of 7% Rise In U.S. New-Home Sales To 646,000",-0.1875,0.5,Negative
2019-07-24,Metals Stocks: Gold gains as downbeat economic data feed prospects for easier monetary policies by central banks,0.1,0.225,Positive
2019-07-24,Osisko Gold Royalties (OR) Reports Next Week: What You Should Expect,0.0,0.0,Neutral
2019-07-24,Kinross Gold (KGC) Expected to Beat Earnings Estimates: What to Know Ahead of Q2 Release,-0.1,0.4,Negative
2019-07-24,"Gold Pauses, Silver Rallies To 12-Mo. High",0.16,0.5399999999999999,Positive
2019-07-24,"$1 Million Worth of Gold, Silver Up for Grabs This Summer",0.3,0.1,Positive
2019-07-24,"Gold rises on Fed rate cut bets, weak euro zone data",-0.375,0.625,Negative
2019-07-24,Goldman Chooses Japanese Yen Over Gold As Best Hedge,0.5,0.15,Positive
2019-07-24,UPDATE 1-Agnico Eagle Mines beats profit estimates on higher gold prices,0.25,0.5,Positive
2019-07-24,"UPDATE 2-Freeport swings to quarterly loss as copper, gold output drops",0.0,0.0,Neutral
2019-07-24,"UPDATE 3-Freeport swings to quarterly loss as copper, gold output drops",0.0,0.0,Neutral
2019-07-24,"PRECIOUS-Gold rises on Fed rate cut bets, weak euro zone data",-0.375,0.625,Negative
2019-07-24,"UPDATE 1-Freeport swings to quarterly loss as copper, gold output drops",0.0,0.0,Neutral
2019-07-24,"Gold, Silver Prices Back In Rally Mode Amid Bullish Charts",0.0,0.0,Neutral
2019-07-24,CORRECTION FROM SOURCE: Seabridge Gold Secures $17.0 Million Private Placement,0.0,0.375,Neutral
2019-07-24,Seabridge Gold Secures US$17.0 Million Private Placement,0.0,0.375,Neutral
2019-07-24,Gold crawls higher on Middle East tensions; dollar rally caps gains,0.125,0.25,Positive
2019-07-24,"1 Year: Tokyo Olympics unveil gold, silver, bronze medals",0.0,0.0,Neutral
2019-07-24,Arkle Resources PLC : Significant Gold Anomalies at Mine River Project,0.375,0.875,Positive
2019-07-24,"Provenance Gold Plans Drilling Program at Silver Bow, Nevada on Strong Exploration Results to Date",0.4333333333333333,0.7333333333333333,Positive
2019-07-24,Nova Minerals 2019 Drill Program to Commence at Officer Hill Gold,0.0,0.0,Neutral
2019-07-24,Cora Gold Limited : New Exploration Permit Granted,0.032467532467532464,0.2987012987012987,Positive
2019-07-24,Gold rises as markets anticipate rate cuts,0.0,0.0,Neutral
2019-07-24,Desert Gold Earns an Initial 55% Interest in 104km2 Western Mali Land Package,0.0,0.0,Neutral
2019-07-24,"Contact Gold Acquires Past Producing Green Springs Gold Project, South Carlin Trend, Nevada",-0.225,0.275,Negative
2019-07-24,Freeport-McMoRan Q2 gold sales 189K ounces vs. 676K ounces a year ago,0.0,0.0,Neutral
2019-07-24,Freeport-McMoRan Q2 gold sales was below April estimate of 265K ounces,0.0,0.0,Neutral
2019-07-24,"Gold, China - What's Next?",0.0,0.0,Neutral
2019-07-24,Carube Announces Till Sampling Results from Stewart Brook Gold Project,0.0,0.0,Neutral
2019-07-25,"Gold market bullish for Harmony, but Wafi-Golpu delay fuels concern about long-term prospects",0.0,0.0,Neutral
2019-07-25,Katoro Gold PLC : Issue of Fee Shares and Total Voting Rights,0.0,0.75,Neutral
2019-07-25,Gold Priced In Euros Erases Gains As ECB's Draghi Paves Way For Fresh Stimulus,0.3,0.5,Positive
2019-07-25,RBC Capital Markets : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-07-25,Gold Loses Altitude After Upbeat U.S. Economic Data,-0.04999999999999999,0.15000000000000002,Negative
2019-07-25,Gold falls from one-week high on robust U.S. data,0.16,0.5399999999999999,Positive
2019-07-25,"Gold, Silver Prices Dinged By Some Stronger U.S. Economic Data",0.2,0.2,Positive
2019-07-25,"Yamana Gold Posts 2Q In-Line Profit, Reduces Debt",0.0,0.0,Neutral
2019-07-25,Gold Mining ETFs: What You Need to Know,0.0,0.0,Neutral
2019-07-25,Getchell Gold Announces Resignation of Stringer and Clausi,0.0,0.0,Neutral
2019-07-25,Gold logs sharpest fall in 3 weeks after ECB decision,0.0,0.0,Neutral
2019-07-25,BAANG Vs. FAANG Stocks: Here's Why You Can’t Go Wrong With These Gold Miners,-0.5,0.9,Negative
2019-07-25,Barrick Gold (GOLD) Dips More Than Broader Markets: What You Should Know,0.5,0.5,Positive
2019-07-25,Provenance Gold to Conduct Private Placement,0.0,0.375,Neutral
2019-07-25,Argo Gold Initiates Follow-Up Exploration at the Woco Gold Project,0.0,0.0,Neutral
2019-07-25,Gold Miners Worth A Second Look,0.15,0.05,Positive
2019-07-25,Metals Stocks: Gold logs sharpest drop in about 3 weeks,0.0,0.0,Neutral
2019-07-25,"Gold prices slip on firmer dollar, profit-taking; focus on ECB outcome",0.0,0.0,Neutral
2019-07-25,Gold Pares Gains After June U.S. Durable-Goods Orders Rise 2%,0.0,0.0,Neutral
2019-07-25,Alamos Gold (AGI) is an Incredible Growth Stock: 3 Reasons Why,0.7,0.95,Positive
