closing_price,daily_high,daily_low,date_text,open_price
"1,237.73","1,253.18","1,237.73",7/1/2018,"1,253.18"
"1,253.18","1,255.58","1,246.53",6/29/2018,"1,248.18"
"1,248.28","1,254.13","1,246.13",6/28/2018,"1,252.38"
"1,252.03","1,259.68","1,251.18",6/27/2018,"1,258.48"
"1,251.13","1,267.73","1,251.13",6/26/2018,"1,266.28"
"1,255.13","1,272.63","1,255.13",6/25/2018,"1,271.78"
"1,271.88","1,271.88","1,269.63",6/24/2018,"1,269.63"
"1,269.63","1,271.13","1,266.78",6/22/2018,"1,267.60"
"1,267.73","1,270.10","1,261.70",6/21/2018,"1,268.25"
"1,277.50","1,277.50","1,267.83",6/20/2018,"1,275.13"
"1,274.78","1,284.13","1,270.73",6/19/2018,"1,279.03"
"1,275.50","1,282.53","1,275.50",6/18/2018,"1,279.18"
"1,280.53","1,280.53","1,280.53",6/17/2018,"1,280.53"
"1,280.53","1,303.18","1,275.78",6/15/2018,"1,302.48"
"1,292.13","1,309.38","1,292.13",6/14/2018,"1,300.08"
"1,299.73","1,301.08","1,292.78",6/13/2018,"1,295.88"
"1,300.60","1,300.60","1,293.53",6/12/2018,"1,300.23"
"1,300.13","1,302.13","1,294.18",6/11/2018,"1,299.33"
"1,299.88","1,329.58","1,299.88",6/10/2018,"1,329.58"
"1,329.58","1,329.58","1,294.23",6/8/2018,"1,297.48"
"1,297.13","1,302.98","1,295.63",6/7/2018,"1,296.88"
"1,294.00","1,301.68","1,291.63",6/6/2018,"1,297.03"
"1,296.13","1,300.33","1,290.23",6/5/2018,"1,292.28"
"1,291.98","1,297.78","1,290.53",6/4/2018,"1,293.28"
"1,293.13","1,293.13","1,293.13",6/3/2018,"1,293.13"
"1,293.13","1,300.58","1,290.18",6/1/2018,"1,299.08"
"1,298.33","1,306.48","1,298.13",5/31/2018,"1,301.83"
"1,309.88","1,309.88","1,296.08",5/30/2018,"1,299.88"
"1,299.00","1,305.48","1,294.23",5/29/2018,"1,297.78"
"1,298.10","1,300.03","1,295.73",5/28/2018,"1,299.23"
"1,301.58","1,301.58","1,301.58",5/27/2018,"1,301.58"
"1,301.58","1,307.73","1,300.03",5/25/2018,"1,304.83"
"1,304.88","1,306.58","1,293.13",5/24/2018,"1,294.18"
"1,293.13","1,297.73","1,288.63",5/23/2018,"1,291.43"
"1,291.33","1,295.98","1,288.33",5/22/2018,"1,292.73"
"1,294.68","1,294.68","1,282.23",5/21/2018,"1,291.73"
"1,329.85","1,329.85","1,329.85",5/20/2018,"1,329.85"
"1,329.85","1,329.85","1,286.23",5/18/2018,"1,290.68"
"1,287.50","1,294.38","1,285.83",5/17/2018,"1,291.03"
"1,297.40","1,297.40","1,286.80",5/16/2018,"1,290.88"
"1,293.88","1,314.93","1,288.73",5/15/2018,"1,314.33"
"1,312.83","1,322.33","1,312.83",5/14/2018,"1,318.33"
"1,321.85","1,321.85","1,321.85",5/13/2018,"1,321.85"
"1,321.85","1,325.98","1,317.85",5/11/2018,"1,321.43"
"1,321.25","1,322.73","1,311.08",5/10/2018,"1,312.03"
"1,312.63","1,318.08","1,304.73",5/9/2018,"1,318.08"
"1,315.70","1,318.08","1,306.28",5/8/2018,"1,314.53"
"1,316.40","1,318.93","1,310.38",5/7/2018,"1,315.08"
"1,309.50","1,315.05","1,304.50",5/6/2018,"1,315.05"
"1,315.05","1,315.23","1,308.23",5/4/2018,"1,312.73"
"1,312.23","1,318.03","1,305.58",5/3/2018,"1,305.68"
"1,302.13","1,313.38","1,302.13",5/2/2018,"1,304.73"
"1,300.58","1,316.38","1,300.58",5/1/2018,"1,316.38"
"1,315.38","1,324.98","1,310.53",4/30/2018,"1,323.75"
"1,322.80","1,322.80","1,322.80",4/29/2018,"1,322.80"
"1,322.80","1,325.23","1,315.83",4/27/2018,"1,317.53"
"1,317.28","1,326.23","1,315.48",4/26/2018,"1,323.88"
"1,326.88","1,332.08","1,319.03",4/25/2018,"1,330.23"
"1,330.68","1,332.68","1,322.88",4/24/2018,"1,325.05"
"1,321.20","1,335.23","1,318.83",4/23/2018,"1,334.83"
"1,335.13","1,335.13","1,335.13",4/22/2018,"1,335.13"
"1,335.13","1,346.23","1,335.13",4/20/2018,"1,345.85"
"1,345.83","1,354.58","1,341.38",4/19/2018,"1,349.28"
"1,349.33","1,355.48","1,342.53",4/18/2018,"1,347.58"
"1,350.88","1,350.88","1,338.03",4/17/2018,"1,346.08"
"1,348.20","1,350.53","1,340.38",4/16/2018,"1,342.78"
"1,345.18","1,345.18","1,345.18",4/15/2018,"1,345.18"
"1,345.18","1,346.73","1,335.53",4/13/2018,"1,335.53"
"1,335.48","1,353.23","1,333.98",4/12/2018,"1,352.78"
"1,353.38","1,365.13","1,339.73",4/11/2018,"1,339.73"
"1,340.88","1,342.48","1,331.53",4/10/2018,"1,336.73"
"1,336.38","1,337.88","1,327.03",4/9/2018,"1,332.68"
"1,333.00","1,335.33","1,321.78",4/6/2018,"1,327.43"
"1,318.55","1,318.55","1,318.55",4/5/2018,
"1,333.35","1,347.98","1,331.68",4/4/2018,"1,332.83"
"1,332.80","1,342.43","1,329.28",4/3/2018,"1,340.68"
"1,338.90","1,344.73","1,324.98",4/2/2018,"1,325.78"
"1,320.83","1,320.83","1,320.83",4/1/2018,"1,320.83"
"1,320.83","1,328.38","1,320.83",3/29/2018,"1,324.85"
"1,325.00","1,347.08","1,323.63",3/28/2018,"1,345.78"
"1,344.73","1,356.63","1,340.23",3/27/2018,"1,353.73"
"1,353.50","1,355.88","1,343.58",3/26/2018,"1,348.23"
"1,347.08","1,347.08","1,347.08",3/25/2018,"1,347.08"
"1,347.08","1,350.23","1,330.73",3/23/2018,"1,330.73"
"1,330.88","1,334.78","1,325.13",3/22/2018,"1,331.93"
"1,331.73","1,336.23","1,310.03",3/21/2018,"1,311.73"
"1,311.53","1,318.33","1,306.13",3/20/2018,"1,317.43"
"1,317.13","1,319.58","1,308.03",3/19/2018,"1,313.33"
"1,313.88","1,314.48","1,313.83",3/18/2018,"1,313.93"
"1,313.85","1,321.53","1,309.73",3/16/2018,"1,316.03"
"1,316.43","1,327.98","1,313.13",3/15/2018,"1,323.93"
"1,323.83","1,330.13","1,321.98",3/14/2018,"1,326.43"
"1,326.13","1,331.50","1,314.23",3/13/2018,"1,323.78"
"1,323.43","1,324.08","1,315.53",3/12/2018,"1,322.93"
"1,322.83","1,324.33","1,322.83",3/11/2018,"1,323.50"
"1,323.50","1,325.03","1,313.13",3/9/2018,"1,321.48"
"1,322.10","1,328.93","1,319.33",3/8/2018,"1,325.68"
"1,324.50","1,340.43","1,322.63",3/7/2018,"1,339.23"
"1,338.58","1,338.58","1,320.48",3/6/2018,"1,320.78"
"1,320.35","1,327.78","1,317.78",3/5/2018,"1,323.73"
"1,324.50","1,324.50","1,322.50",3/4/2018,"1,322.50"
"1,322.50","1,325.43","1,315.38",3/2/2018,"1,316.63"
"1,317.18","1,320.78","1,303.13",3/1/2018,"1,319.13"
"1,320.00","1,321.83","1,315.93",2/28/2018,"1,318.58"
"1,311.13","1,336.63","1,311.13",2/27/2018,"1,333.43"
"1,332.10","1,340.73","1,326.78",2/26/2018,"1,329.98"
"1,328.95","1,328.95","1,328.95",2/25/2018,"1,328.95"
"1,328.95","1,332.23","1,326.03",2/23/2018,"1,331.93"
"1,331.98","1,332.23","1,321.03",2/22/2018,"1,324.53"
"1,323.50","1,335.98","1,322.63",2/21/2018,"1,329.78"
"1,325.05","1,347.93","1,325.05",2/20/2018,"1,347.93"
"1,347.50","1,351.23","1,346.38",2/19/2018,"1,349.58"
"1,345.50","1,345.50","1,345.50",2/18/2018,"1,345.50"
"1,345.50","1,361.73","1,345.43",2/16/2018,"1,353.78"
"1,359.88","1,359.88","1,348.73",2/15/2018,"1,350.53"
"1,333.13","1,355.38","1,321.03",2/14/2018,"1,329.63"
"1,329.18","1,330.73","1,321.78",2/13/2018,"1,324.28"
"1,322.73","1,326.23","1,315.33",2/12/2018,"1,315.58"
"1,316.25","1,316.25","1,316.25",2/11/2018,"1,316.25"
"1,316.25","1,322.48","1,311.53",2/9/2018,"1,319.63"
"1,313.78","1,321.68","1,307.48",2/8/2018,"1,317.58"
"1,310.60","1,310.60","1,310.60",2/7/2018,
"1,316.65","1,316.65","1,316.65",2/6/2018,
"1,331.00","1,341.48","1,329.33",2/5/2018,"1,331.58"
"1,335.50","1,335.50","1,335.50",2/4/2018,"1,335.50"
"1,335.50","1,350.13","1,327.58",2/2/2018,"1,347.68"
"1,348.63","1,351.03","1,337.58",2/1/2018,"1,343.93"
"1,345.00","1,347.23","1,333.53",1/31/2018,"1,337.53"
"1,338.73","1,348.53","1,334.68",1/30/2018,"1,341.43"
"1,336.63","1,352.28","1,335.63",1/29/2018,"1,350.73"
"1,351.88","1,351.88","1,351.88",1/28/2018,"1,351.88"
"1,351.88","1,357.03","1,344.93",1/26/2018,"1,347.43"
"1,347.50","1,366.08","1,343.13",1/25/2018,"1,357.38"
"1,358.50","1,361.58","1,339.63",1/24/2018,"1,341.18"
"1,341.00","1,341.68","1,331.58",1/23/2018,"1,333.63"
"1,333.98","1,335.63","1,328.83",1/22/2018,"1,333.93"
"1,331.60",,,1/21/2018,"1,331.60"
"1,331.60","1,337.88","1,327.18",1/19/2018,"1,327.63"
"1,324.70","1,333.23","1,324.53",1/18/2018,"1,327.13"
"1,337.88","1,343.93","1,326.43",1/17/2018,"1,343.38"
"1,338.70","1,342.38","1,331.98",1/16/2018,"1,339.68"
"1,340.80","1,344.33","1,336.38",1/15/2018,"1,336.38"
"1,335.50","1,339.43","1,321.93",1/12/2018,"1,322.48"
"1,325.78","1,325.78","1,316.03",1/11/2018,"1,317.33"
"1,310.33","1,327.78","1,308.63",1/10/2018,"1,311.93"
"1,311.50","1,320.33","1,309.38",1/9/2018,"1,319.73"
"1,320.98","1,322.23","1,315.13",1/8/2018,"1,320.88"
"1,319.58","1,323.43","1,313.93",1/5/2018,"1,322.08"
"1,327.88","1,327.88","1,306.13",1/4/2018,"1,313.13"
"1,318.88","1,321.33","1,307.73",1/3/2018,"1,318.38"
"1,316.50","1,318.93","1,302.93",1/2/2018,"1,302.93"
"1,302.80","1,307.58","1,294.03",12/29/2017,"1,294.53"
"1,292.60","1,295.05","1,292.60",12/28/2017,"1,294.85"
"1,287.08","1,288.98","1,281.53",12/27/2017,"1,282.43"
"1,282.50","1,283.78","1,273.63",12/26/2017,"1,274.08"
"1,275.25","1,276.03","1,265.18",12/22/2017,"1,266.43"
"1,266.68","1,268.93","1,263.53",12/21/2017,"1,265.48"
"1,263.10","1,267.83","1,261.63",12/20/2017,"1,261.78"
"1,259.30","1,265.23","1,259.30",12/19/2017,"1,262.13"
"1,261.73","1,263.98","1,252.93",12/18/2017,"1,256.50"
"1,245.30","1,261.93","1,245.30",12/15/2017,"1,253.28"
"1,251.50","1,259.08","1,243.03",12/14/2017,"1,255.08"
"1,255.70","1,258.08","1,240.53",12/13/2017,"1,244.13"
"1,245.85","1,246.23","1,236.73",12/12/2017,"1,242.28"
"1,242.18","1,251.63","1,240.98",12/11/2017,"1,247.98"
"1,238.60","1,251.93","1,238.60",12/8/2017,"1,247.88"
"1,244.50","1,264.53","1,242.13",12/7/2017,"1,263.98"
"1,264.50","1,269.13","1,262.83",12/6/2017,"1,266.23"
"1,262.50","1,277.13","1,260.13",12/5/2017,"1,276.73"
"1,276.18","1,277.18","1,272.33",12/4/2017,"1,274.08"
"1,280.53","1,280.53","1,280.53",12/3/2017,"1,280.53"
"1,280.53","1,289.18","1,272.13",12/1/2017,"1,275.28"
"1,274.83","1,285.43","1,270.53",11/30/2017,"1,284.48"
"1,278.93","1,296.68","1,278.93",11/29/2017,"1,293.78"
"1,298.98","1,298.98","1,291.03",11/28/2017,"1,294.58"
"1,294.35","1,299.13","1,286.93",11/27/2017,"1,288.33"
"1,280.38","1,280.38","1,280.28",11/26/2017,"1,280.28"
"1,287.88","1,293.33","1,286.18",11/24/2017,"1,291.13"
"1,288.90","1,293.08","1,287.68",11/23/2017,"1,291.83"
"1,284.10","1,284.10","1,284.10",11/22/2017,
"1,280.53","1,284.48","1,276.43",11/21/2017,"1,277.98"
"1,274.23","1,294.53","1,274.23",11/20/2017,"1,293.58"
"1,294.20","1,296.88","1,278.43",11/17/2017,"1,278.78"
"1,275.83","1,281.43","1,275.48",11/16/2017,"1,278.58"
"1,278.40","1,289.48","1,277.08",11/15/2017,"1,280.23"
"1,282.60","1,284.98","1,271.13",11/14/2017,"1,278.03"
"1,278.25","1,279.83","1,274.48",11/13/2017,"1,275.08"
"1,275.73","1,275.73","1,275.73",11/12/2017,"1,275.73"
"1,275.73","1,287.13","1,273.73",11/10/2017,"1,285.63"
"1,277.00","1,277.00","1,277.00",11/9/2017,
"1,281.45","1,287.23","1,276.08",11/8/2017,"1,276.98"
"1,275.30","1,281.48","1,272.23",11/7/2017,"1,281.48"
"1,283.50","1,283.70","1,266.63",11/6/2017,"1,269.18"
"1,269.85","1,269.85","1,269.85",11/5/2017,"1,269.85"
"1,269.85","1,279.13","1,266.48",11/3/2017,"1,277.33"
"1,277.53","1,283.98","1,274.03",11/2/2017,"1,275.58"
"1,276.03","1,276.08","1,274.93",11/1/2017,"1,275.03"
"1,270.68","1,278.18","1,268.43",10/31/2017,"1,276.23"
"1,276.33","1,278.68","1,269.13",10/30/2017,"1,273.53"
"1,273.18","1,274.08","1,272.23",10/29/2017,"1,274.08"
"1,275.10","1,275.10","1,264.28",10/27/2017,"1,267.95"
"1,267.50","1,282.43","1,265.13",10/26/2017,"1,278.23"
"1,281.50","1,283.88","1,271.53",10/25/2017,"1,276.63"
"1,274.50","1,283.68","1,272.13",10/24/2017,"1,281.78"
"1,282.50","1,283.33","1,272.88",10/23/2017,"1,277.53"
"1,280.73","1,280.73","1,280.73",10/22/2017,"1,280.73"
"1,280.73","1,291.08","1,278.33",10/20/2017,"1,289.78"
"1,291.55","1,293.93","1,276.88",10/19/2017,"1,281.28"
"1,281.18","1,288.73","1,277.18",10/18/2017,"1,285.18"
"1,283.00","1,296.38","1,282.33",10/17/2017,"1,296.18"
"1,295.10","1,306.13","1,291.03",10/16/2017,"1,302.48"
"1,304.38","1,304.88","1,304.38",10/15/2017,"1,304.88"
"1,304.88","1,304.88","1,291.48",10/13/2017,"1,293.98"
"1,296.50","1,297.48","1,290.23",10/12/2017,"1,291.98"
"1,298.88","1,298.88","1,284.73",10/11/2017,"1,288.18"
"1,287.85","1,294.28","1,282.33",10/10/2017,"1,283.88"
"1,286.60","1,286.60","1,275.43",10/9/2017,"1,276.33"
"1,276.53","1,276.53","1,276.53",10/8/2017,"1,276.53"
"1,276.53","1,276.58","1,260.88",10/6/2017,"1,268.73"
"1,267.50","1,279.03","1,265.13",10/5/2017,"1,275.33"
"1,274.70","1,282.03","1,271.53",10/4/2017,"1,271.68"
"1,268.50","1,274.58","1,266.13",10/3/2017,"1,270.98"
"1,273.50","1,277.33","1,269.98",10/2/2017,"1,277.28"
"1,278.50","1,278.50","1,278.50",10/1/2017,"1,278.50"
"1,278.50","1,290.03","1,276.13",9/29/2017,"1,287.08"
"1,289.88","1,289.88","1,277.93",9/28/2017,"1,283.48"
"1,283.50","1,296.13","1,281.13",9/27/2017,"1,293.63"
"1,293.90","1,313.43","1,293.73",9/26/2017,"1,309.88"
"1,310.55","1,311.53","1,291.23",9/25/2017,"1,296.28"
"1,297.38","1,297.38","1,297.38",9/24/2017,"1,297.38"
"1,297.38","1,298.83","1,291.58",9/22/2017,"1,291.78"
"1,286.00","1,301.58","1,283.63",9/21/2017,"1,301.53"
"1,302.00","1,315.93","1,297.13",9/20/2017,"1,310.93"
"1,315.50","1,315.50","1,305.68",9/19/2017,"1,307.90"
"1,307.65","1,319.68","1,304.88",9/18/2017,"1,318.63"
"1,319.63","1,319.63","1,319.63",9/17/2017,"1,319.63"
"1,319.63","1,334.33","1,319.63",9/15/2017,"1,331.18"
"1,329.83","1,330.43","1,316.03",9/14/2017,"1,323.33"
"1,323.25","1,334.73","1,321.28",9/13/2017,"1,333.18"
"1,331.93","1,332.13","1,323.13",9/12/2017,"1,327.95"
"1,327.50","1,339.43","1,326.35",9/11/2017,"1,339.33"
"1,346.70","1,346.70","1,346.70",9/10/2017,"1,346.70"
"1,346.70","1,357.38","1,343.33",9/8/2017,"1,348.88"
"1,345.70","1,349.90","1,332.88",9/7/2017,"1,334.10"
"1,333.50","1,342.43","1,331.15",9/6/2017,"1,339.98"
"1,342.50","1,344.85","1,328.78",9/5/2017,"1,333.23"
"1,333.43","1,338.73","1,331.35",9/4/2017,"1,335.73"
"1,324.85","1,324.85","1,324.85",9/3/2017,"1,324.85"
"1,324.85","1,328.43","1,316.73",9/1/2017,"1,321.75"
"1,321.20","1,323.58","1,301.23",8/31/2017,"1,308.40"
"1,304.50","1,313.48","1,302.13",8/30/2017,"1,310.48"
"1,300.80","1,325.83","1,298.43",8/29/2017,"1,314.03"
"1,312.30","1,312.30","1,292.08",8/28/2017,"1,292.68"
"1,291.25","1,293.78","1,280.23",8/25/2017,"1,286.23"
"1,287.50","1,291.28","1,285.08",8/24/2017,"1,290.53"
"1,290.75","1,291.13","1,282.98",8/23/2017,"1,284.78"
"1,284.73","1,292.38","1,282.88",8/22/2017,"1,290.98"
"1,291.23","1,293.33","1,281.13",8/21/2017,"1,283.23"
"1,284.50","1,300.53","1,284.45",8/18/2017,"1,297.40"
"1,287.50","1,290.03","1,282.68",8/17/2017,"1,283.83"
"1,282.80","1,283.88","1,268.43",8/16/2017,"1,271.58"
"1,272.25","1,281.98","1,267.83",8/15/2017,"1,281.20"
"1,281.50","1,289.63","1,278.78",8/14/2017,"1,289.53"
"1,289.20","1,291.73","1,281.58",8/11/2017,"1,286.28"
"1,285.20","1,287.95","1,274.88",8/10/2017,"1,277.13"
"1,277.58","1,278.38","1,260.98",8/9/2017,"1,261.23"
"1,261.50","1,265.23","1,251.83",8/8/2017,"1,257.28"
"1,257.70","1,259.98","1,255.93",8/7/2017,"1,257.68"
"1,258.60","1,258.60","1,258.60",8/6/2017,"1,258.60"
"1,258.60","1,270.23","1,254.78",8/4/2017,"1,268.63"
"1,268.65","1,270.93","1,259.63",8/3/2017,"1,266.43"
"1,266.70","1,272.73","1,263.33",8/2/2017,"1,269.13"
"1,269.05","1,273.98","1,264.83",8/1/2017,"1,269.65"
"1,269.55","1,270.88","1,265.98",7/31/2017,"1,270.53"
"1,269.25","1,270.78","1,257.63",7/28/2017,"1,259.38"
"1,259.00","1,264.93","1,255.13",7/27/2017,"1,260.38"
"1,261.10","1,263.13","1,244.18",7/26/2017,"1,249.93"
"1,249.05","1,257.73","1,249.05",7/25/2017,"1,254.78"
"1,262.75","1,262.85","1,252.08",7/24/2017,"1,255.28"
"1,254.90","1,255.80","1,243.63",7/21/2017,"1,244.53"
"1,247.75","1,247.75","1,235.53",7/20/2017,"1,241.23"
"1,240.88","1,243.83","1,236.33",7/19/2017,"1,242.98"
"1,249.75","1,249.75","1,232.93",7/18/2017,"1,234.28"
"1,237.75","1,237.75","1,228.58",7/17/2017,"1,229.78"
"1,234.75","1,250.88","1,234.75",7/16/2017,"1,250.88"
"1,250.88","1,250.88","1,215.58",7/14/2017,"1,217.93"
"1,209.45","1,209.45","1,209.45",7/13/2017,
"1,218.75","1,225.13","1,214.93",7/12/2017,"1,216.88"
"1,217.70","1,217.70","1,208.43",7/11/2017,"1,214.68"
"1,206.35","1,206.35","1,206.35",7/10/2017,
"1,207.25","1,207.25","1,207.25",7/9/2017,"1,207.25"
"1,207.25","1,226.88","1,207.13",7/7/2017,"1,225.13"
"1,225.15","1,229.03","1,222.83",7/6/2017,"1,227.03"
"1,226.95","1,228.93","1,217.73",7/5/2017,"1,224.33"
"1,220.40","1,226.23","1,220.15",7/4/2017,"1,221.78"
"1,218.15","1,242.78","1,218.03",7/3/2017,"1,242.03"
"1,249.80","1,249.80","1,241.60",7/2/2017,"1,241.60"
"1,241.60","1,241.60","1,241.60",7/1/2017,"1,241.60"
"1,241.60","1,248.28","1,240.23",6/30/2017,"1,245.98"
"1,245.73","1,253.13","1,239.93",6/29/2017,"1,249.63"
"1,249.33","1,254.33","1,247.33",6/28/2017,"1,247.33"
"1,244.75","1,253.03","1,241.53",6/27/2017,"1,244.68"
"1,244.45","1,258.25","1,237.28",6/26/2017,"1,257.95"
"1,256.90","1,258.88","1,250.08",6/23/2017,"1,251.18"
"1,259.93","1,259.93","1,246.33",6/22/2017,"1,246.53"
"1,246.55","1,247.63","1,241.53",6/21/2017,"1,244.03"
"1,240.25","1,247.98","1,240.13",6/20/2017,"1,244.18"
"1,243.25","1,255.63","1,243.13",6/19/2017,"1,253.78"
"1,253.63","1,257.23","1,252.03",6/16/2017,"1,254.63"
"1,254.00","1,266.53","1,251.83",6/15/2017,"1,260.38"
"1,281.45","1,281.45","1,257.43",6/14/2017,"1,266.73"
"1,265.85","1,268.83","1,259.83",6/13/2017,"1,265.78"
"1,263.25","1,270.23","1,263.23",6/12/2017,"1,266.58"
"1,266.40","1,266.40","1,266.40",6/11/2017,"1,266.40"
"1,266.40","1,280.68","1,265.13",6/9/2017,"1,280.35"
"1,278.65","1,288.98","1,271.75",6/8/2017,"1,286.83"
"1,286.93","1,294.48","1,283.33",6/7/2017,"1,294.43"
"1,298.75","1,298.75","1,279.78",6/6/2017,"1,280.38"
"1,279.95","1,283.28","1,278.18",6/5/2017,"1,280.13"
"1,279.98","1,279.98","1,259.88",6/2/2017,"1,265.70"
"1,265.65","1,270.33","1,262.03",6/1/2017,"1,268.88"
"1,275.50","1,275.50","1,259.73",5/31/2017,"1,262.88"
"1,269.50","1,270.70","1,259.58",5/30/2017,"1,266.88"
"1,271.45","1,271.45","1,265.53",5/29/2017,"1,267.68"
"1,267.05","1,267.05","1,267.05",5/28/2017,"1,267.05"
"1,267.05","1,269.53","1,253.93",5/26/2017,"1,255.88"
"1,249.00","1,259.73","1,249.00",5/25/2017,"1,258.28"
"1,258.20","1,258.98","1,248.13",5/24/2017,"1,251.78"
"1,251.15","1,263.83","1,250.88",5/23/2017,"1,260.63"
"1,260.45","1,262.63","1,251.93",5/22/2017,"1,255.48"
"1,255.55","1,255.55","1,255.55",5/21/2017,"1,255.55"
"1,255.55","1,256.48","1,246.83",5/19/2017,"1,246.83"
"1,245.95","1,264.98","1,245.95",5/18/2017,"1,260.18"
"1,260.73","1,260.88","1,236.73",5/17/2017,"1,236.83"
"1,241.75","1,241.88","1,230.53",5/16/2017,"1,231.18"
"1,230.73","1,237.20","1,227.23",5/15/2017,"1,230.03"
"1,226.25","1,233.25","1,226.25",5/14/2017,"1,233.25"
"1,233.25","1,233.25","1,224.63",5/12/2017,"1,225.33"
"1,213.05","1,227.08","1,213.05",5/11/2017,"1,219.38"
"1,219.15","1,225.68","1,210.58",5/10/2017,"1,210.58"
"1,210.70","1,228.78","1,210.70",5/9/2017,"1,226.83"
"1,222.30","1,236.13","1,222.30",5/8/2017,"1,225.58"
"1,221.20","1,235.53","1,221.20",5/5/2017,"1,229.08"
"1,227.75","1,241.33","1,225.83",5/4/2017,"1,238.33"
"1,238.38","1,256.88","1,236.93",5/3/2017,"1,256.78"
"1,254.60","1,257.83","1,252.18",5/2/2017,"1,256.13"
"1,256.80","1,271.18","1,254.43",5/1/2017,"1,269.53"
"1,268.15","1,268.15","1,268.15",4/30/2017,"1,268.15"
"1,268.15","1,268.53","1,263.43",4/28/2017,"1,264.23"
"1,268.25","1,269.65","1,261.53",4/27/2017,"1,269.10"
"1,272.25","1,272.38","1,260.48",4/26/2017,"1,263.58"
"1,263.75","1,278.13","1,262.43",4/25/2017,"1,276.03"
"1,278.00","1,278.88","1,266.68",4/24/2017,"1,270.13"
"1,285.00","1,288.33","1,278.78",4/21/2017,"1,281.78"
"1,286.75","1,286.75","1,277.03",4/20/2017,"1,279.73"
"1,281.40","1,290.73","1,276.83",4/19/2017,"1,289.78"
"1,289.65","1,292.23","1,280.03",4/18/2017,"1,284.63"
"1,284.80","1,295.48","1,281.88",4/17/2017,"1,291.08"
"1,285.68","1,287.00","1,284.25",4/14/2017,"1,287.00"
"1,299.75","1,299.88","1,282.23",4/13/2017,"1,285.53"
"1,286.60","1,286.78","1,272.58",4/12/2017,"1,273.93"
"1,276.75","1,276.88","1,253.58",4/11/2017,"1,255.20"
"1,254.73","1,257.03","1,247.93",4/10/2017,"1,254.88"
"1,254.05","1,254.05","1,254.05",4/9/2017,"1,254.05"
"1,254.05",8.00,8.00,4/8/2017,"1,254.05"
"1,254.05","1,269.78","1,250.78",4/7/2017,"1,251.93"
"1,253.55","1,259.03","1,250.28",4/6/2017,"1,255.93"
"1,255.30","1,257.33","1,244.13",4/5/2017,"1,256.18"
"1,253.75","1,261.23","1,253.63",4/4/2017,"1,254.48"
"1,258.25","1,258.25","1,244.63",4/3/2017,"1,249.58"
"1,249.13","1,249.13","1,249.13",4/2/2017,"1,249.13"
"1,249.13","1,250.63","1,240.33",3/31/2017,"1,243.98"
"1,256.25","1,256.38","1,242.93",3/30/2017,"1,253.05"
"1,252.45","1,254.68","1,247.78",3/29/2017,"1,251.08"
"1,256.15","1,258.38","1,248.33",3/28/2017,"1,253.88"
"1,257.45","1,260.98","1,248.53",3/27/2017,"1,248.53"
"1,254.98","1,254.98","1,254.98",3/26/2017,"1,254.98"
"1,254.98","1,254.98","1,241.23",3/24/2017,"1,244.98"
"1,244.88","1,252.88","1,243.18",3/23/2017,"1,247.83"
"1,247.48","1,251.38","1,244.33",3/22/2017,"1,245.53"
"1,245.88","1,247.58","1,227.13",3/21/2017,"1,234.63"
"1,234.38","1,235.48","1,229.58",3/20/2017,"1,230.73"
"1,230.83","1,231.03","1,229.88",3/19/2017,"1,229.88"
"1,229.15","1,231.53","1,224.93",3/17/2017,"1,226.88"
"1,227.08","1,233.13","1,218.78",3/16/2017,"1,218.93"
"1,218.88","1,222.10","1,197.93",3/15/2017,"1,199.33"
"1,199.03","1,207.43","1,197.53",3/14/2017,"1,202.28"
"1,202.63","1,204.18","1,202.18",3/13/2017,"1,203.98"
"1,206.35","1,207.05","1,204.80",3/12/2017,"1,204.80"
"1,204.80","1,206.15","1,195.38",3/10/2017,"1,200.88"
"1,200.90","1,209.08","1,199.40",3/9/2017,"1,208.48"
"1,205.25","1,218.43","1,205.13",3/8/2017,"1,216.18"
"1,212.95","1,227.18","1,211.13",3/7/2017,"1,225.83"
"1,228.05","1,236.88","1,225.13",3/6/2017,"1,233.58"
"1,234.78","1,234.78","1,234.78",3/5/2017,"1,234.78"
"1,234.78","1,236.08","1,223.63",3/3/2017,"1,234.33"
"1,234.65","1,248.78","1,231.40",3/2/2017,"1,248.63"
"1,249.75","1,250.50","1,236.15",3/1/2017,"1,248.58"
"1,248.38","1,258.23","1,248.13",2/28/2017,"1,252.63"
"1,247.25","1,263.73","1,247.13",2/27/2017,"1,256.18"
"1,256.98","1,256.98","1,256.98",2/26/2017,"1,256.98"
"1,256.98","1,260.08","1,247.83",2/24/2017,"1,249.38"
"1,249.30","1,250.75","1,235.98",2/23/2017,"1,237.18"
"1,237.60","1,240.43","1,232.08",2/22/2017,"1,236.18"
"1,235.95","1,238.83","1,226.68",2/21/2017,"1,237.43"
"1,249.75","1,249.75","1,233.03",2/20/2017,"1,235.78"
"1,230.25","1,235.03","1,230.25",2/19/2017,"1,235.03"
"1,235.03","1,243.63","1,234.68",2/17/2017,"1,238.83"
"1,239.35","1,242.33","1,232.28",2/16/2017,"1,233.78"
"1,228.68","1,234.78","1,222.18",2/14/2017,"1,225.48"
"1,226.95","1,232.33","1,219.53",2/13/2017,"1,230.93"
"1,233.58","1,233.58","1,233.58",2/12/2017,"1,233.58"
